Index,demand
5529,0.012241702068492283
5530,0.0622793941690538
5531,0.24223280444401124
5532,0.05721097674139218
5533,0.10425417386479574
5534,0.04379407219229832
5535,0.022394543757325025
5536,0.025067250627116955
5537,0.021346213882391826
5538,0.03458132027909668
5539,0.025289224631592562
5540,0.028554373564331336
5541,0.08320823323170054
5542,0.01656754632196681
5543,0.024278951222790623
5544,0.021377634473399517
5545,0.017159675763663014
5546,0.021168062550080684
5547,0.0224322244851556
5548,0.02359228449972837
5549,0.02771484764287586
5550,0.014876552575979293
5551,0.03802179849741343
5552,0.0907020855636473
5553,0.09879406545608119
5554,0.03707642505079807
5555,0.029918281575903122
5556,0.028050189996238307
5557,0.086318615481397
5558,0.04475141010833632
5559,0.01879290380012979
5560,0.05695501478408984
5561,0.022118822112912617
5562,0.025819482725614795
5563,0.05600504327813545
5564,0.02219677424948068
5565,0.025953295905948397
5566,0.02235183693433652
5567,0.03557029675233302
5568,0.03911805889631456
5569,0.06299598818350301
5570,0.04386865507037595
5571,0.10028337149109612
5572,0.0408494851516402
5573,0.028912615512365937
5574,0.015096178311946637
5575,0.03461778957853027
5576,0.0423343570158614
5577,0.04400546480168699
5578,0.028129114645316845
5579,0.4103750540055849
5580,0.039193915803504675
5581,0.09685625119035532
5582,0.04081162226651148
5583,0.034036870144928635
5584,0.0200902202746569
5585,0.0188971378333009
5586,0.012100562974641736
5587,0.01797279015775579
5588,0.03635718760575699
5589,0.025705468750603082
5590,0.0120808407719347
5591,0.01842514537045518
5592,0.01694611797405222
5593,0.04022539500352398
5594,0.036491853634100055
5595,0.03059598912435124
5596,0.038512519490966526
5597,0.04254909583236617
5598,0.10505107054460316
5599,0.38336634503593625
5600,0.027291031766961505
5601,0.020041614898843638
5602,0.030505149261481145
5603,0.016954153069677347
5604,0.038260332990362314
5605,0.029786660910287775
5606,0.024534877723088946
5607,0.10229434693933057
5608,0.03326070621525381
5609,0.06856353271335765
5610,0.030910180639712303
5611,0.030850090080130822
5612,0.03067133909588058
5613,0.021127280843938688
5614,0.09787862431749286
5615,0.01580096720149983
5616,0.027146421564296315
5617,0.05305134125269147
5618,0.023112045492689616
5619,0.014800661750503772
5620,0.020996409191445332
5621,0.025075698888324626
5622,0.025821513167162875
5623,0.04122897806594261
5624,0.08196770221278733
5625,0.056836550911183926
5626,0.18145450587107906
5627,0.041451299038770296
5628,0.04311037481678158
5629,0.017829962899615602
5630,0.05675894412656923
5631,0.017903857759522402
5632,0.02568502852615364
5633,0.03611744805659258
5634,0.0455655214681175
5635,0.022863295538171215
5636,0.021726483525598493
5637,0.039333149971547285
5638,0.020105901446913217
5639,0.027832200205475964
5640,0.08719570546807781
5641,0.027885983159833205
5642,0.022399667840542634
5643,0.021634124761831314
5644,0.027318913781684384
5645,0.03096288043583359
5646,0.025749949790358162
5647,0.028981627816602573
5648,0.038328811822698726
5649,0.05851410468605254
5650,0.4019544684216054
5651,0.05857705201145356
5652,0.07129211904965929
5653,0.03384645801249797
5654,0.08137590430207586
5655,0.04173669685448901
5656,0.06428150112915727
5657,0.036706481171447466
5658,0.012685263563958054
5659,0.022693513309512036
5660,0.24465610999914364
5661,0.03356507930810275
5662,0.055011531884920764
5663,0.04263186017448417
5664,0.055130598337393664
5665,0.018076647866338343
5666,0.02293977510418079
5667,0.026491798854021458
5668,0.022536842674956568
5669,0.019905935586772
5670,0.02284793798722608
5671,0.10618079849046691
5672,0.029103583392790976
5673,0.02633273858889091
5674,0.057593335435772386
5675,0.4360508300018601
5676,0.040855880041499835
5677,0.0161839710779483
5678,0.10170231388136738
5679,0.030095589342909297
5680,0.23701883507835833
5681,0.14137035503511933
5682,0.05911864521234006
5683,0.01551986772689434
5684,0.03106944381452572
5685,0.07231275357885374
5686,0.10213324950030322
5687,0.030061497155399425
5688,0.11747136575238348
5689,0.09104202099286414
5690,0.05003815820922456
5691,0.015917214549405798
5692,0.022056019910963443
5693,0.021843687274819706
5694,0.03971009157454537
5695,0.018026468765753992
5696,0.056286705916286026
5697,0.08773639907035802
5698,0.044063654651843476
5699,0.03246406709520987
5700,0.0208028541475505
5701,0.05023951282071694
5702,0.12843926759824636
5703,0.22579839886608627
5704,0.04122823752744602
5705,0.03449091734819744
5706,0.01684164399078205
5707,0.022542587743043515
5708,0.4498936163369729
5709,0.024119943198221402
5710,0.020529003507855092
5711,0.39660900752339223
5712,0.22304415064849964
5713,0.03567828286984398
5714,0.013389445827628643
5715,0.02879032201045504
5716,0.03461221543247839
5717,0.08985685806997924
5718,0.1685461002228299
5719,0.02622834185811306
5720,0.0436531850230634
5721,0.17675065939296244
5722,0.09902024800609767
5723,0.13280058184261895
5724,0.1296270683989274
5725,0.2344598041996159
5726,0.061724311107419695
5727,0.03234978962320701
5728,0.07322118355099838
5729,0.02780554150868627
5730,0.2507784928821387
5731,0.7415087679037378
5732,0.02473351556042715
5733,0.03147081340141149
5734,0.3982992006814894
5735,0.014287180635064917
5736,0.02515457556991163
5737,0.21596880925181017
5738,0.01963748840324283
5739,0.027179177190755233
5740,0.04010574959581954
5741,0.01746223907913571
5742,0.05196708528867548
5743,0.036205051671549984
5744,0.22408775469705028
5745,0.02436071700943159
5746,0.04408517889149647
5747,0.11346724374855484
5748,0.10048890314289978
5749,0.1484642899303715
5750,0.3897202982165845
5751,0.23187937569256428
5752,0.02186973010537905
5753,0.21417535470080598
5754,0.37930508323984746
5755,0.2040714926547198
5756,0.6076482786118069
5757,0.4048629966075084
5758,0.40120311155048816
5759,0.027329662190184734
5760,0.0820465102407732
5761,0.01995936076663602
5762,0.024576510738906134
5763,0.028148440670480147
5764,0.03591442247765259
5765,0.03813437248828325
5766,0.017259887760186686
5767,0.042241221958999785
5768,0.03516781077511839
5769,0.02615427918401713
5770,0.03217760143672917
5771,0.030796585812442618
5772,0.042293479479101705
5773,0.05730442414853104
5774,0.050297254211300345
5775,0.06433613889504994
5776,0.19523731119995244
5777,0.05693547714042241
5778,0.020458799517445177
5779,0.0666382931872586
5780,0.2066375235099008
5781,0.09125272180892731
5782,0.7312179768704586
5783,0.7390185595788957
5784,0.44785415920137606
5785,0.013020204422280138
5786,0.027747413868316945
5787,0.025251150176482134
5788,0.032785159778225895
5789,0.24406668874023443
5790,0.03887334504534359
5791,0.035132786564188945
5792,0.012303947589820773
5793,0.03959876385212474
5794,0.04134493729258319
5795,0.026659336877482877
5796,0.03242466373497087
5797,0.12896103020424549
5798,0.028400011289615577
5799,0.025700743422061224
5800,0.058215666114747676
5801,0.063566985492573
5802,0.029140716192197186
5803,0.032840012185894746
5804,0.09278204522750842
5805,0.035247141789037054
5806,0.02534363819677312
5807,0.06337377670293039
5808,0.04306543635022027
5809,0.04371587910408033
5810,0.6913297694117789
5811,0.6944019671211775
5812,0.46524795204187475
5813,0.01965235694850879
5814,0.06741200572013875
5815,0.019543428331802244
5816,0.05882850944724012
5817,0.05877704622296428
5818,0.2324066216281479
5819,0.043399513526221414
5820,0.016995998242219836
5821,0.032392094661730354
5822,0.07749648989345916
5823,0.1844920326254639
5824,0.1150361588589441
5825,0.3925926026645286
5826,0.2350042230670188
5827,0.09421522880366369
5828,0.1086388945796638
5829,0.042581330849816815
5830,0.04127179775740166
5831,0.07655742772478369
5832,0.027761640969866906
5833,0.025918963728417475
5834,0.12043023927917293
5835,0.10276291101992048
5836,0.05099912826189272
5837,0.042168593609761565
5838,0.02111659218998162
5839,0.6981753162222736
5840,0.7978872028073483
5841,0.7627355407702504
5842,0.018702670402019058
5843,0.030404232924857683
5844,0.3741499482049612
5845,0.1046980464123318
5846,0.02352309435315462
5847,0.019294000407980714
5848,0.015438385171840128
5849,0.019113831401523184
5850,0.06312393784451989
5851,0.022145506224493162
5852,0.3855969738554369
5853,0.4792190313344339
5854,0.04331861297594797
5855,0.05352493208040162
5856,0.04632492985806279
5857,0.11220335742278786
5858,0.043097085732437326
5859,0.1263192226298399
5860,0.05412935873007992
5861,0.02035749973621439
5862,0.07729868461239062
5863,0.05906842249151847
5864,0.057150875952324355
5865,0.031229154767452444
5866,0.4184783580558461
5867,0.4277053806028325
5868,0.22792188884294412
5869,0.03939828832504484
5870,0.023923859259086893
5871,0.05579607351236816
5872,0.04360286475007731
5873,0.16172671458225468
5874,0.022855810045142096
5875,0.025492335720034287
5876,0.02910149804570608
5877,0.019003210587632456
5878,0.019355002900261528
5879,0.026464385137702114
5880,0.025609717660376445
5881,0.21989195792735253
5882,0.4444127540598647
5883,0.40332610145722086
5884,0.223872539250816
5885,0.11291902839416641
5886,0.14878171398246157
5887,0.20660461010106962
5888,0.41370886347737024
5889,0.09922841194814622
5890,0.017445766027285575
5891,0.02807729717427273
5892,0.028171721826007523
5893,0.09770769655040357
5894,0.21255064120408435
5895,0.04907670152334532
5896,0.16391116695869978
5897,0.24659086075367526
5898,0.1406822740569993
5899,0.7659272270547525
5900,0.09046918666674644
5901,0.020902043851430834
5902,0.03891510041988736
5903,0.12614093088193848
5904,0.022795280849591586
5905,0.027303138354160088
5906,0.0466753505395302
5907,0.038400261594850965
5908,0.02518832629702138
5909,0.032142290492158256
5910,0.03769985524380939
5911,0.09234644524657454
5912,0.3882427820772735
5913,0.2339471580203591
5914,0.42156838532620905
5915,0.39611265260755807
5916,0.10320282888013614
5917,0.10038931391907388
5918,0.22020051821720482
5919,0.11038642362067404
5920,0.03995421291765035
5921,0.026351417778382596
5922,0.39700146288054683
5923,0.3889906922653979
5924,0.04576723686548506
5925,0.4630944435613874
5926,0.39245796537288746
5927,0.03130355948757107
5928,0.06398006368818343
5929,0.054647468426132564
5930,0.031126501495907698
5931,0.016607486924141556
5932,0.019828448021357636
5933,0.026899618452694268
5934,0.04046418665629176
5935,0.04514600301595499
5936,0.04520548811578441
5937,0.10261426916094389
5938,0.23318710272834314
5939,0.7183760999647353
5940,0.4021995282078873
5941,0.385965932799059
5942,0.43724844589906214
5943,0.05272128549166557
5944,0.0558803098455535
5945,0.06133235575437135
5946,0.07733855032254233
5947,0.22163557605541567
5948,0.04782816049162781
5949,0.03048186307509229
5950,0.023258485369343003
5951,0.033900196971681215
5952,0.09473490331600562
5953,0.04168531882097017
5954,0.03885205837191022
5955,0.0469441267670941
5956,0.019489944139444687
5957,0.02496111402710346
5958,0.018241268713863078
5959,0.013242414182870126
5960,0.02429468604491574
5961,0.03319515295745841
5962,0.03872199716129596
5963,0.04144955012464614
5964,0.216737879219956
5965,0.22518902656497009
5966,0.3763922188833465
5967,0.4371441222745231
5968,0.44966358067139395
5969,0.2326366933875887
5970,0.053922502564498584
5971,0.013946879364639706
5972,0.02522591561217228
5973,0.02280024319619619
5974,0.028431690974040635
5975,0.08992479186737443
5976,0.025039865840583264
5977,0.021833992343695464
5978,0.4578416515513652
5979,0.0665552647663643
5980,0.04549078985343236
5981,0.025476484805790473
5982,0.02363778639760239
5983,0.060746301103221025
5984,0.017932784987965317
5985,0.02826130397947175
5986,0.02078730374725954
5987,0.02746497909953251
5988,0.016554460348781323
5989,0.01752821240841746
5990,0.02601455145790445
5991,0.05584442020086703
5992,0.07055085595830131
5993,0.4200579237247327
5994,0.3840700451384938
5995,0.06051234263857443
5996,0.5691289889280959
5997,0.39183864318049266
5998,0.3967038885540369
5999,0.09450686973835262
6000,0.03552291390720587
6001,0.02135884873692955
6002,0.03113582263160637
6003,0.03343494058567431
6004,0.023922457519560868
6005,0.026022066246226903
6006,0.030693599093391633
6007,0.4049079154668947
6008,0.08550665634898853
6009,0.22441461964210357
6010,0.02383493988349587
6011,0.06136169986343165
6012,0.0452587011136312
6013,0.0461834836292306
6014,0.12997798459774407
6015,0.02352600561102853
6016,0.023978718112975285
6017,0.04256207849487047
6018,0.1332134281101838
6019,0.4569409593609519
6020,0.3846532300642993
6021,0.4003253096173883
6022,0.06732396937420257
6023,0.23236317332007964
6024,0.13143088650427318
6025,0.02061022098156342
6026,0.023095597056035297
6027,0.02229678290606892
6028,0.09883465405607919
6029,0.08561701353412035
6030,0.02491158322294921
6031,0.22397020881278468
6032,0.03392967851618944
6033,0.031647952554831264
6034,0.20273002366050177
6035,0.033104684164583835
6036,0.013948140495241765
6037,0.0975304080478017
6038,0.0629954212888924
6039,0.021788210838882882
6040,0.028935803761287526
6041,0.09531741135124919
6042,0.14452984105552774
6043,0.04158167079755009
6044,0.04174753085360514
6045,0.020816752152285442
6046,0.0380791334993477
6047,0.04084500041221165
6048,0.020111018749587976
6049,0.05479736782682341
6050,0.06135137048206507
6051,0.02570151488902007
6052,0.021653574449785565
6053,0.011784625917446662
6054,0.37486030157496675
6055,0.03227857788094739
6056,0.03311435454425779
6057,0.026395908943782864
6058,0.03290311539919962
6059,0.03152408113719071
6060,0.12791935744273086
6061,0.024640420645979554
6062,0.023105377884438248
6063,0.02866442810811761
6064,0.023744950433262173
6065,0.12661004649527272
6066,0.3978108120569135
6067,0.40671237944419775
6068,0.022780656525403935
6069,0.02065927580316943
6070,0.047616486507785195
6071,0.02456473672854621
6072,0.01875583906321125
6073,0.03988791030741694
6074,0.09078790416556495
6075,0.014169668618104776
6076,0.0157970599901161
6077,0.040781534102660597
6078,0.021907298252981884
6079,0.042686957087065616
6080,0.06355442967457735
6081,0.06281784258644389
6082,0.3835522499631324
6083,0.021214593878443
6084,0.018120357833125718
6085,0.02097792521053952
6086,0.035978273696681176
6087,0.07386509356011786
6088,0.38330351126014683
6089,0.0227473578430646
6090,0.06299697899397952
6091,0.01718422587627532
6092,0.041100579820037134
6093,0.06001139358116577
6094,0.06630999749755537
6095,0.0348864359742513
6096,0.018955028156158595
6097,0.030373389989810984
6098,0.23696498624469706
6099,0.029530379363078053
6100,0.022376066363668422
6101,0.02161879263668403
6102,0.10115751048493267
6103,0.0350722182382127
6104,0.022214457023149538
6105,0.017133932667594227
6106,0.022942151771983124
6107,0.05446724646843765
6108,0.4044559618809182
6109,0.023115265935728827
6110,0.02612238154566649
6111,0.014317761361174092
6112,0.019689540723527754
6113,0.026757673295245137
6114,0.027618678635638355
6115,0.17847070881884392
6116,0.03826459742535915
6117,0.23438700082147063
6118,0.059951170059892436
6119,0.01788067853643633
6120,0.04213256229119789
6121,0.02500151148108671
6122,0.027797946038302677
6123,0.18906642100923451
6124,0.04685027643922636
6125,0.018387244274626697
6126,0.05441298039402389
6127,0.029917518749690408
6128,0.017112571026717885
6129,0.013345675519223207
6130,0.22480560560076848
6131,0.4145906315215303
6132,0.044382310706504946
6133,0.025764303504314356
6134,0.061530214557302135
6135,0.025870348157285374
6136,0.020700316982567572
6137,0.04127759113488502
6138,0.0404428014694171
6139,0.047518857034333874
6140,0.6090412869964151
6141,0.04148786823257887
6142,0.022334887033846076
6143,0.04395290105027511
6144,0.03077357349440903
6145,0.017144440302569924
6146,0.019349838526034557
6147,0.08609425658349161
6148,0.4146191613286866
6149,0.03732274496538147
6150,0.08243609100188015
6151,0.02120515191036778
6152,0.0170197682012935
6153,0.023087735565416347
6154,0.05714535419438684
6155,0.021569319160125743
6156,0.018039297113743552
6157,0.024073855881707292
6158,0.023747170556464508
6159,0.04863581879452361
6160,0.018097349715029725
6161,0.02375552312077777
6162,0.019712077106758895
6163,0.04087549890848532
6164,0.0644329963119216
6165,0.0627290858701437
6166,0.03889226761935986
6167,0.02310383069995762
6168,0.03675605218552068
6169,0.055972620852293584
6170,0.01915879147102901
6171,0.03336818527005327
6172,0.461928782638869
6173,0.02999135680187804
6174,0.06640493047158572
6175,0.03481740517866104
6176,0.03670223549435658
6177,0.016424497452543783
6178,0.39854412285788154
6179,0.02172085673883047
6180,0.023959963505380943
6181,0.04303608525486606
6182,0.03597901546483567
6183,0.0386209500618981
6184,0.0482091921169996
6185,0.018007152584916492
6186,0.013171022818132112
6187,0.0560142972827648
6188,0.031599986382137776
6189,0.026770857128686727
6190,0.38501322587369396
6191,0.03143238527086002
6192,0.015995813221299178
6193,0.020937800364996793
6194,0.018737480659968914
6195,0.03760188270037838
6196,0.013375260379172865
6197,0.026843386151491337
6198,0.07372921825504185
6199,0.039058596500234195
6200,0.014966980459577395
6201,0.018597640285973487
6202,0.035068623755026104
6203,0.04810951904483222
6204,0.0473554040297089
6205,0.04338124861525357
6206,0.03799371389911108
6207,0.01718727948114015
6208,0.0361373605176209
6209,0.01824973794258938
6210,0.030109319265538687
6211,0.22096709991382216
6212,0.08533736111601012
6213,0.03209568210422139
6214,0.01303851729397108
6215,0.015355110404852582
6216,0.019722539283675424
6217,0.01728855565823654
6218,0.01735442748080429
6219,0.012285887886675482
6220,0.02292710781497818
6221,0.021588959554900203
6222,0.015823636656673173
6223,0.014440569152920954
6224,0.02873635818110253
6225,0.03750183670611114
6226,0.08431710410549424
6227,0.0230006986888864
6228,0.024264764547338547
6229,0.10167169129432414
6230,0.013706631830070643
6231,0.1440735353858424
6232,0.022665415803622944
6233,0.024118500856545898
6234,0.015951174527778177
6235,0.01725786742827922
6236,0.01854451093724342
6237,0.01862320983129009
6238,0.01762739437766668
6239,0.020246958906301616
6240,0.03150988220744916
6241,0.05256013919412537
6242,0.023248298908268433
6243,0.038825030497306304
6244,0.014920600467670825
6245,0.027201152102790845
6246,0.01826147521700329
6247,0.03852512515080389
6248,0.01701043517197994
6249,0.04503431475842489
6250,0.020122251242037436
6251,0.029830913096611667
6252,0.012858845396679489
6253,0.024114274344433605
6254,0.0343102505758673
6255,0.020889527611173
6256,0.0248504473126926
6257,0.02193202362436383
6258,0.019407911038969966
6259,0.035785975141306964
6260,0.014584430026314672
6261,0.034994556390986024
6262,0.0632174812789731
6263,0.028436076147848675
6264,0.029085309791513463
6265,0.03463234809542863
6266,0.025934691122541254
6267,0.09242325920924122
6268,0.02005914145768355
6269,0.012706655103295664
6270,0.04137237502235588
6271,0.015883769276149772
6272,0.04051998516022799
6273,0.07848603543633062
6274,0.020985178258405714
6275,0.038394725128203175
6276,0.022784506881491685
6277,0.022740607471165065
6278,0.0221205935984931
6279,0.020580368061129693
6280,0.028284721816354812
6281,0.01277252651138958
6282,0.015627950458043514
6283,0.011756187055041863
6284,0.015128172308803717
6285,0.014832168930550569
6286,0.023903532243915997
6287,0.015760642574521134
6288,0.024364974141828054
6289,0.02816614488787843
6290,0.1016196502301063
6291,0.0212328273138273
6292,0.025312780180970246
6293,0.021051800631961697
6294,0.027344026528420145
6295,0.01887250245093787
6296,0.017024765058220627
6297,0.023160044446859384
6298,0.020648904850094026
6299,0.024412698840789178
6300,0.031174653381454764
6301,0.03733915371465646
6302,0.022363077680568114
6303,0.039803486315167634
6304,0.052469269197566115
6305,0.015434630308793208
6306,0.04117863745807786
6307,0.04356272684283126
6308,0.06815593042110088
6309,0.0503282773164338
6310,0.02100413701605891
6311,0.04846867989751062
6312,0.02651665887385879
6313,0.02222409192250633
6314,0.029019360071300404
6315,0.07407836791123819
6316,0.04228970600330332
6317,0.04768102295602856
6318,0.04040157618475584
6319,0.031824828390525584
6320,0.04057638454651761
6321,0.02819284254530951
6322,0.03812834949048864
6323,0.035031002054649395
6324,0.3903988825600563
6325,0.3643099784466046
6326,0.09024290216583983
6327,0.38384495658134515
6328,0.0271455739585519
6329,0.26878810926838936
6330,0.09014745640358887
6331,0.12420549960991671
6332,0.0295637318490679
6333,0.07105756637367436
6334,0.03057936063543411
6335,0.025593588403269574
6336,0.018568970006315286
6337,0.2405201429548701
6338,0.028400233968443035
6339,0.6676129421779781
6340,0.12490021950751609
6341,0.13489931014450898
6342,0.03886270220883709
6343,0.018884674346586146
6344,0.05250283933158497
6345,0.02891938541870826
6346,0.01898821066803149
6347,0.02836726013994436
6348,0.13725453022513232
6349,0.09411748312600542
6350,0.45402104264981935
6351,0.43211745603759094
6352,0.03497752250712862
6353,0.03496561789763619
6354,0.10374897919815891
6355,0.1311096233676529
6356,0.02004494498933466
6357,0.011660635231055153
6358,0.01995140704697956
6359,0.03797465508867596
6360,0.03121749348618681
6361,0.02537128193428172
6362,0.043374512480980995
6363,0.02972995829747237
6364,0.40405185465256394
6365,0.09814431831885782
6366,0.25375899740545743
6367,0.4494528888208883
6368,0.060541945575922365
6369,0.02027594489473109
6370,0.4242797149069936
6371,0.01932375211628059
6372,0.03373995262470535
6373,0.2658943260786869
6374,0.03207635300710501
6375,0.03611649331774348
6376,0.032555976268672
6377,0.02673119066838081
6378,0.03324112102453048
6379,0.20292289420598913
6380,0.0976987282483583
6381,0.02939278359587285
6382,0.03994691103376384
6383,0.4290939402564125
6384,0.025382187598824574
6385,0.019156852095518716
6386,0.03593878814503309
6387,0.01878305863194659
6388,0.03402936428665972
6389,0.026133170373580077
6390,0.03732969810316944
6391,0.08308478961804303
6392,0.0265185831870836
6393,0.0347102612082767
6394,0.10183546133334846
6395,0.3855165327391826
6396,0.03470119237316788
6397,0.02300322876059018
6398,0.03156748275715674
6399,0.01937241837623786
6400,0.043278369979028564
6401,0.015439200082962276
6402,0.46730631832958486
6403,0.07377053036659759
6404,0.038247168386919314
6405,0.2692856379069827
6406,0.4224760586673432
6407,0.055907913250673215
6408,0.025267244070152663
6409,0.02227467909037975
6410,0.019640436387561938
6411,0.02571107525356502
6412,0.02463565181258976
6413,0.03760765928152826
6414,0.05026727266168487
6415,0.030134221618096108
6416,0.05449920425430384
6417,0.3840577019389203
6418,0.4258879650961823
6419,0.015707694824231115
6420,0.3522586193739035
6421,0.026387620383930905
6422,0.014507781965235392
6423,0.02909239077263448
6424,0.024697390170971136
6425,0.2329438317027089
6426,0.01868205850355765
6427,0.03438220217604891
6428,0.036094874921084735
6429,0.027777298175102834
6430,0.021516791391181716
6431,0.11169513211308588
6432,0.5119532081666102
6433,0.024592413985762333
6434,0.021504742924552022
6435,0.03593494247461439
6436,0.0284779995541732
6437,0.026983746297901606
6438,0.021384496717869378
6439,0.020381908252206947
6440,0.05989432703508705
6441,0.12944598449295353
6442,0.08124388739088977
6443,0.04223259055585643
6444,0.04605106892437059
6445,0.019358294350803502
6446,0.02648091361153948
6447,0.02763006960447429
6448,0.028574194960739707
6449,0.037855339403761845
6450,0.023498134524005655
6451,0.07408450147468555
6452,0.01880446112301323
6453,0.0238452729173267
6454,0.02146319852730223
6455,0.020399003592775994
6456,0.020264576371738254
6457,0.022634048830243066
6458,0.029510528483567576
6459,0.04403813821895991
6460,0.03365388530284784
6461,0.02799964162832063
6462,0.021620345746880237
6463,0.06039202868282891
6464,0.10750872757419627
6465,0.1443733016039997
6466,0.027825758761012603
6467,0.027925534546394386
6468,0.033839300495919426
6469,0.10186104396426628
6470,0.047682799553869795
6471,0.020322352766623586
6472,0.036402037863413304
6473,0.025315996328193462
6474,0.021460658709791705
6475,0.030779766145611526
6476,0.081909559077526
6477,0.0225076753259647
6478,0.02036785775543811
6479,0.024227108499555918
6480,0.02902162958036956
6481,0.03802148815060624
6482,0.1681525732063064
6483,0.1480344915242054
6484,0.09776379910220587
6485,0.036519725269623424
6486,0.021348673172028217
6487,0.019001028523290286
6488,0.028763329804386322
6489,0.028853899570307224
6490,0.03678425654162665
6491,0.02402667480926095
6492,0.04616703434698701
6493,0.026254900843458016
6494,0.4237713424156836
6495,0.08452259383525221
6496,0.024230479919353433
6497,0.027366170071559687
6498,0.08242212559644416
6499,0.02197855966143362
6500,0.03399409529706458
6501,0.020635051962826327
6502,0.03780275964658193
6503,0.01647408453496662
6504,0.03652230454398527
6505,0.013705806276902719
6506,0.018997874411286662
6507,0.021331544883637817
6508,0.040417609941397745
6509,0.028037692631594113
6510,0.036009869778768216
6511,0.029021169408916015
6512,0.06393663858776641
6513,0.0953337127735804
6514,0.3798431061004761
6515,0.033233011680778295
6516,0.02221902817987193
6517,0.038888588917776815
6518,0.020300829216476184
6519,0.027151115598413832
6520,0.05034862195691171
6521,0.04080274899959257
6522,0.06793389665356839
6523,0.032611420562545006
6524,0.09844423784152766
6525,0.024494538273429713
6526,0.02741359536194571
6527,0.026828999452175196
6528,0.018701122003614963
6529,0.01739226148193587
6530,0.11660194140105717
6531,0.03616166099473706
6532,0.02584380848833106
6533,0.04428807576144808
6534,0.02331818854832467
6535,0.015168222626015682
6536,0.016803300281849128
6537,0.03608601803696469
6538,0.029828029294526454
6539,0.04497287670370821
6540,0.08283707451722241
6541,0.048816207595088604
6542,0.3601712331465757
6543,0.05080708037498086
6544,0.07526288975257985
6545,0.01712566962289061
6546,0.0919898412468714
6547,0.01947370330345884
6548,0.03512171192724257
6549,0.02796821524901174
6550,0.04256713369557945
6551,0.026116337180771675
6552,0.016967685361077456
6553,0.04210972366560263
6554,0.029193017886807893
6555,0.03865297053886042
6556,0.058988711597284346
6557,0.023648321207760926
6558,0.03548763965081948
6559,0.0383034687315144
6560,0.02470990936141668
6561,0.03081775022850109
6562,0.01754329670051731
6563,0.027311956609809417
6564,0.03750013041776413
6565,0.028099606948928733
6566,0.09038882858227143
6567,0.3824930067716859
6568,0.04856821688921199
6569,0.10170705576506014
6570,0.03814368006471759
6571,0.06368913270245471
6572,0.04000114331164976
6573,0.060889000117506295
6574,0.03717628401325314
6575,0.016068388181393483
6576,0.016630831562178195
6577,0.24029183738149804
6578,0.054483605195594254
6579,0.10906671303775099
6580,0.03807104509133704
6581,0.06158711926324637
6582,0.027864938908819414
6583,0.017578271075949326
6584,0.023944100001029967
6585,0.1173383710847089
6586,0.03947757426989247
6587,0.03128422456919487
6588,0.050028664523160495
6589,0.43377261783282356
6590,0.0378257530191068
6591,0.01733664010548968
6592,0.3632190762669085
6593,0.037417421962963174
6594,0.2284060074488011
6595,0.2393196764112801
6596,0.04144185734933898
6597,0.0304141784200839
6598,0.036151560879065334
6599,0.1368940573262471
6600,0.03086836807260821
6601,0.123857638324179
6602,0.052555736548630494
6603,0.03657192120405841
6604,0.04192933393253225
6605,0.016661687451781294
6606,0.019745147947609478
6607,0.027598313993300205
6608,0.038619114890232564
6609,0.018935765583485586
6610,0.08251556028719328
6611,0.09018985467662793
6612,0.05752600212894787
6613,0.05333557504007576
6614,0.02552334831123575
6615,0.08565596959498498
6616,0.14275139134762685
6617,0.22797791807289883
6618,0.03628187189352501
6619,0.036277309518617545
6620,0.030279411127781035
6621,0.022569830345304513
6622,0.018229182106757624
6623,0.028466217103506008
6624,0.41697174359431327
6625,0.028744836909368226
6626,0.02992433823538367
6627,0.3815073861477413
6628,0.22738007458681678
6629,0.016485947460352
6630,0.038386179186332435
6631,0.013561607756146737
6632,0.025959540582575647
6633,0.029332145123334163
6634,0.17980837143666833
6635,0.1773216021692125
6636,0.03571172268497343
6637,0.040281970342713254
6638,0.18157440153373056
6639,0.11053954888581605
6640,0.11778232247074824
6641,0.14501565744224357
6642,0.3837181189891731
6643,0.04611643929432866
6644,0.021086215435360895
6645,0.03439774607345484
6646,0.056565838682807526
6647,0.026819594457803138
6648,0.3851794044860416
6649,0.7397704233168569
6650,0.02748821419109456
6651,0.022015901293914515
6652,0.40085974945470904
6653,0.02280541142413136
6654,0.0303012129998216
6655,0.2261877029458661
6656,0.014462219849219068
6657,0.02553573464410523
6658,0.03986716150508407
6659,0.019082319168213308
6660,0.028021963604755444
6661,0.38434764600215277
6662,0.024259714977268504
6663,0.04033224748949145
6664,0.20176958944882512
6665,0.10257946766159871
6666,0.2212854470420318
6667,0.38692186235325465
6668,0.2350765256791084
6669,0.1235670900381971
6670,0.3693269103409749
6671,0.23418284690413488
6672,0.632092942560998
6673,0.4159453302560455
6674,0.4449742917784377
6675,0.03945848498775267
6676,0.02235284307445525
6677,0.10665283214314329
6678,0.029914179545314428
6679,0.026560607439798618
6680,0.01893643187736125
6681,0.01543519016033679
6682,0.03630035893619719
6683,0.035539210953621676
6684,0.03921670909904591
6685,0.03172879180256156
6686,0.02971967361679962
6687,0.0430682722304326
6688,0.043971870781218836
6689,0.061427132678157734
6690,0.057645688473443576
6691,0.21631887728756585
6692,0.10473598617368196
6693,0.024841635759634214
6694,0.08752982657129146
6695,0.1432549823495704
